0.005954742431640625,0.0026187896728515625,"['0.16', '0.16', '0.16', '0.15', '0.15', '0.16', '0.15', '0.15', '0.15', '0.15']"
0.018421173095703125,-0.12125968933105469,"['0.15', '0.15', '0.15', '0.15', '0.15', '0.14', '0.14', '0.14', '0.15', '0.14']"
0.026067733764648438,-0.2568244934082031,"['0.15', '0.14', '0.14', '0.14', '0.14', '0.14', '0.15', '0.15', '0.15', '0.15']"
0.0401611328125,-0.37816429138183594,"['0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.15']"
0.049671173095703125,-0.51214599609375,"['0.13', '0.14', '0.14', '0.13', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14']"
0.06303024291992188,-0.64599609375,"['0.14', '0.14', '0.15', '0.14', '0.14', '0.14', '0.14', '0.14', '0.15', '0.14']"
0.050846099853515625,-0.7826271057128906,"['0.14', '0.14', '0.14', '0.14', '0.15', '0.14', '0.14', '0.14', '0.14', '0.14']"
0.06274795532226562,-0.911956787109375,"['0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14']"
0.06007957458496094,-1.0468521118164062,"['0.14', '0.14', '0.15', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14']"
0.0625152587890625,-1.1822891235351562,"['0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14']"
0.16237258911132812,-1.29595947265625,"['0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.13']"
0.28882408142089844,-1.4141597747802734,"['0.14', '0.14', '0.13', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14']"
0.28734779357910156,-1.282297134399414,"['0.14', '0.14', '0.14', '0.14', '0.15', '0.14', '0.14', '0.15', '0.14', '0.15']"
0.28499794006347656,-1.1416397094726562,"['0.14', '0.15', '0.14', '0.14', '0.15', '0.14', '0.15', '0.14', '0.15', '0.14']"
0.4808082580566406,-1.1142616271972656,"['0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.15', '0.14', '0.14', '0.14']"
0.46914100646972656,-0.9737949371337891,"['0.15', '0.14', '0.13', '0.14', '0.13', '0.14', '0.14', '0.13', '0.14', '0.14']"
0.5140018463134766,-0.9212703704833984,"['0.14', '0.14', '0.14', '0.15', '0.14', '0.14', '0.14', '0.14', '0.15', '0.14']"
0.5452308654785156,-0.8675613403320312,"['0.16', '0.17', '0.17', '0.18', '0.17', '0.17', '0.16', '0.16', '0.15', '0.16']"
0.5200099945068359,-0.7258796691894531,"['0.16', '0.15', '0.15', '0.15', '0.14', '0.15', '0.15', '0.14', '0.14', '0.14']"
0.6005916595458984,-0.5921344757080078,"['0.14', '0.14', '0.14', '0.15', '0.14', '0.14', '0.15', '0.14', '0.14', '0.15']"
0.5986442565917969,-0.39290809631347656,"['0.23', '0.24', '0.22', '0.21', '0.28', '0.28', '0.25', '0.24', '0.25', '0.27']"
0.945648193359375,-0.22499465942382812,"['0.17', '0.16', '0.17', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.15']"
0.9322662353515625,-0.07981491088867188,"['0.16', '0.15', '0.16', '0.15', '0.15', '0.16', '0.16', '0.15', '0.15', '0.15']"
1.3174686431884766,-0.036834716796875,"['0.18', '0.18', '0.17', '0.16', '0.15', '0.16', '0.16', '0.16', '0.15', '0.15']"
1.3316154479980469,-0.16492080688476562,"['0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.14', '0.14', '0.15']"
1.3462677001953125,-0.2958507537841797,"['0.19', '0.19', '0.2', '0.19', '0.21', '0.19', '0.21', '0.21', '0.25', '0.28']"
1.375875473022461,-0.4184284210205078,"['0.22', '0.27', '0.26', '0.23', '0.21', '0.2', '0.2', '0.2', '0.19', '0.26']"
1.394083023071289,-0.5412406921386719,"['0.43', '0.33', '0.23', '0.2', '0.19', '0.25', '0.24', '0.2', '0.2', '0.19']"
1.392202377319336,-0.6687202453613281,"['0.26', '0.27', '0.31', '0.51', '0.48', '0.4', '0.32', '0.26', '0.27', '0.32']"
1.424163818359375,-0.7855625152587891,"['0.41', '0.32', '0.47', '0.43', '0.38', '0.28', '0.23', '0.23', '0.2', '0.17']"
1.4391975402832031,-0.9202175140380859,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.14', '0.13', '0.13']"
1.446390151977539,-1.0488643646240234,"['0.13', '0.13', '0.13', '0.14', '0.13', '0.13', '0.14', '0.13', '0.13', '0.13']"
1.4553718566894531,-1.1759090423583984,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.4772891998291016,-1.3099231719970703,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.5049095153808594,-1.439432144165039,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13', '0.13', '0.13']"
