0.0050449371337890625,0.0021724700927734375,"['0.17', '0.17', '0.17', '0.17', '0.17', '0.17', '0.17', '0.16', '0.17', '0.16']"
0.020294189453125,-0.11873435974121094,"['0.16', '0.16', '0.16', '0.16', '0.15', '0.16', '0.16', '0.16', '0.16', '0.16']"
0.027669906616210938,-0.24597930908203125,"['0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16']"
0.041072845458984375,-0.3634376525878906,"['0.15', '0.16', '0.15', '0.15', '0.15', '0.15', '0.16', '0.15', '0.15', '0.16']"
0.062030792236328125,-0.4912147521972656,"['0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.15', '0.16', '0.16']"
0.0574951171875,-0.6178073883056641,"['0.16', '0.15', '0.16', '0.15', '0.16', '0.15', '0.16', '0.15', '0.16', '0.15']"
0.04346275329589844,-0.7538566589355469,"['0.15', '0.16', '0.15', '0.16', '0.15', '0.15', '0.15', '0.15', '0.16', '0.16']"
0.052703857421875,-0.8854427337646484,"['0.16', '0.16', '0.16', '0.16', '0.15', '0.15', '0.15', '0.16', '0.15', '0.16']"
0.060855865478515625,-1.0163383483886719,"['0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.16', '0.15']"
0.05085182189941406,-1.1467876434326172,"['0.15', '0.15', '0.15', '0.16', '0.15', '0.16', '0.16', '0.16', '0.15', '0.16']"
0.05162620544433594,-1.2750282287597656,"['0.16', '0.15', '0.15', '0.15', '0.16', '0.16', '0.15', '0.15', '0.16', '0.15']"
0.07222366333007812,-1.3931903839111328,"['0.15', '0.15', '0.16', '0.16', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15']"
0.4504203796386719,-1.406585693359375,"['0.14', '0.14', '0.15', '0.14', '0.15', '0.14', '0.15', '0.14', '0.15', '0.14']"
0.4579277038574219,-1.2639427185058594,"['0.15', '0.15', '0.15', '0.15', '0.15', '0.16', '0.15', '0.15', '0.15', '0.15']"
0.44866943359375,-1.1188163757324219,"['0.15', '0.15', '0.16', '0.16', '0.15', '0.16', '0.15', '0.15', '0.15', '0.15']"
0.41253089904785156,-0.9760074615478516,"['0.15', '0.16', '0.16', '0.15', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16']"
0.533050537109375,-0.8667945861816406,"['0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15']"
0.5577335357666016,-0.7265281677246094,"['0.16', '0.17', '0.17', '0.17', '0.17', '0.16', '0.16', '0.16', '0.15', '0.16']"
0.5825958251953125,-0.5827999114990234,"['0.17', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16']"
0.5910129547119141,-0.4398231506347656,"['0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.15']"
0.5664615631103516,-0.29544639587402344,"['0.17', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.17', '0.16']"
0.5554046630859375,-0.15850448608398438,"['0.2', '0.19', '0.18', '0.17', '0.18', '0.17', '0.17', '0.17', '0.17', '0.17']"
0.608795166015625,-0.07165145874023438,"['0.17', '0.17', '0.17', '0.17', '0.17', '0.17', '0.17', '0.17', '0.17', '0.17']"
0.8145294189453125,-0.047931671142578125,"['0.17', '0.16', '0.17', '0.17', '0.17', '0.17', '0.17', '0.17', '0.17', '0.17']"
0.8355464935302734,-0.17497825622558594,"['0.17', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.15', '0.16']"
0.8593177795410156,-0.30360984802246094,"['0.16', '0.16', '0.16', '0.16', '0.17', '0.16', '0.16', '0.16', '0.16', '0.17']"
0.8826484680175781,-0.4216766357421875,"['0.17', '0.17', '0.18', '0.18', '0.18', '0.17', '0.18', '0.18', '0.17', '0.17']"
0.8769588470458984,-0.5416088104248047,"['0.29', '0.32', '0.29', '0.28', '0.25', '0.2', '0.19', '0.19', '0.18', '0.18']"
0.9153842926025391,-0.672332763671875,"['0.24', '0.22', '0.21', '0.2', '0.19', '0.19', '0.18', '0.19', '0.18', '0.18']"
0.9242038726806641,-0.8008441925048828,"['0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.15', '0.15', '0.15', '0.15']"
0.9151725769042969,-0.9362468719482422,"['0.15', '0.15', '0.15', '0.14', '0.15', '0.15', '0.14', '0.14', '0.14', '0.14']"
0.9120845794677734,-1.0604934692382812,"['0.14', '0.14', '0.15', '0.14', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15']"
0.9284553527832031,-1.1991996765136719,"['0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15']"
0.9315910339355469,-1.332550048828125,"['0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.14']"
1.190561294555664,-1.3781700134277344,"['0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15']"
1.3097114562988281,-1.2552490234375,"['0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15']"
1.433929443359375,-1.1296958923339844,"['0.15', '0.14', '0.14', '0.15', '0.15', '0.14', '0.15', '0.15', '0.15', '0.15']"
1.411325454711914,-0.9878673553466797,"['0.16', '0.16', '0.15', '0.15', '0.16', '0.15', '0.15', '0.15', '0.15', '0.15']"
1.3860816955566406,-0.8499469757080078,"['0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.16', '0.17', '0.16', '0.16']"
1.527353286743164,-0.7090053558349609,"['0.16', '0.16', '0.16', '0.16', '0.16', '0.15', '0.16', '0.15', '0.16', '0.16']"
1.5788612365722656,-0.6193313598632812,"['0.87', '0.83', '1.08', '0.81', '0.59', '0.42', '0.49', '0.74', '0.42', '0.45']"
1.594888687133789,-0.4703712463378906,"['0.34', '0.43', '0.34', '0.37', '0.49', '0.72', '0.9', '0.95', '0.81', '0.75']"
1.5815620422363281,-0.3274650573730469,"['0.18', '0.19', '0.2', '0.22', '0.23', '0.2', '0.17', '0.16', '0.15', '0.16']"
1.6816043853759766,-0.20813941955566406,"['0.13', '0.14', '0.14', '0.15', '0.15', '0.16', '0.16', '0.15', '0.15', '0.15']"
1.7992401123046875,-0.08930397033691406,"['0.14', '0.14', '0.14', '0.15', '0.14', '0.14', '0.15', '0.15', '0.15', '0.15']"
1.994476318359375,-0.09478378295898438,"['0.15', '0.14', '0.15', '0.14', '0.15', '0.14', '0.14', '0.14', '0.14', '0.14']"
1.9931602478027344,-0.22703170776367188,"['0.14', '0.15', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14']"
1.9931583404541016,-0.35013389587402344,"['0.14', '0.15', '0.15', '0.15', '0.14', '0.14', '0.14', '0.14', '0.15', '0.14']"
1.998220443725586,-0.4705047607421875,"['0.14', '0.14', '0.14', '0.15', '0.15', '0.15', '0.14', '0.14', '0.14', '0.15']"
1.999898910522461,-0.5972423553466797,"['0.17', '0.17', '0.17', '0.18', '0.18', '0.17', '0.16', '0.17', '0.16', '0.16']"
