2.8396759033203125,0.25502586364746094,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.031192779541015625,-0.11716461181640625,"['0.14', '0.14', '0.14', '0.14', '0.13', '0.14', '0.14', '0.14', '0.13', '0.14']"
0.04054832458496094,-0.2481250762939453,"['0.14', '0.13', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.13', '0.14']"
0.05869483947753906,-0.3614997863769531,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.06646156311035156,-0.4973182678222656,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.06377601623535156,-0.6326656341552734,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.14', '0.13', '0.13', '0.14', '0.14']"
0.062191009521484375,-0.7680263519287109,"['0.14', '0.13', '0.14', '0.14', '0.14', '0.13', '0.13', '0.14', '0.14', '0.13']"
0.05322837829589844,-0.8993740081787109,"['0.14', '0.14', '0.14', '0.14', '0.13', '0.13', '0.14', '0.13', '0.14', '0.14']"
0.0614776611328125,-1.0387229919433594,"['0.14', '0.13', '0.13', '0.13', '0.14', '0.14', '0.13', '0.14', '0.13', '0.13']"
0.12066268920898438,-1.0953254699707031,"['0.14', '0.13', '0.13', '0.13', '0.13', '0.14', '0.14', '0.13', '0.13', '0.13']"
0.2387237548828125,-1.2234382629394531,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.42749595642089844,-1.263864517211914,"['0.13', '0.13', '0.14', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.44945335388183594,-1.1199970245361328,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.4451713562011719,-0.9819374084472656,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.4438896179199219,-0.8421669006347656,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.432098388671875,-0.6951808929443359,"['0.13', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14']"
0.45950889587402344,-0.6522483825683594,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.4370536804199219,-0.5085659027099609,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.4995689392089844,-0.2518043518066406,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.44361305236816406,-0.10930061340332031,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.14', '0.13', '0.13', '0.13', '0.14']"
0.6866607666015625,-0.12522315979003906,"['0.14', '0.14', '0.14', '0.14', '0.14', '0.15', '0.17', '0.17', '0.16', '0.16']"
0.8774909973144531,-0.1296977996826172,"['0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.15', '0.14', '0.14', '0.14']"
0.8648433685302734,-0.26157188415527344,"['0.14', '0.14', '0.14', '0.13', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14']"
0.877655029296875,-0.39519309997558594,"['0.14', '0.14', '0.13', '0.14', '0.13', '0.13', '0.13', '0.13', '0.14', '0.13']"
0.8540496826171875,-0.5279483795166016,"['0.14', '0.13', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.13']"
0.8690452575683594,-0.6492652893066406,"['0.13', '0.13', '0.14', '0.14', '0.13', '0.13', '0.13', '0.13', '0.14', '0.13']"
0.9332275390625,-0.8384819030761719,"['0.13', '0.13', '0.14', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.9062747955322266,-1.0931262969970703,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.14', '0.13', '0.13', '0.13', '0.13']"
0.8999595642089844,-1.2261085510253906,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.0048065185546875,-1.3468971252441406,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.14']"
1.2575340270996094,-1.4298820495605469,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.2669792175292969,-1.2916316986083984,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13', '0.13']"
1.307535171508789,-1.1016044616699219,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.300546646118164,-0.9704246520996094,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.36444091796875,-0.8623466491699219,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.3469276428222656,-0.7317485809326172,"['0.24', '0.22', '0.22', '0.19', '0.17', '0.15', '0.17', '0.26', '0.27', '0.26']"
1.400726318359375,-0.6257877349853516,"['0.15', '0.15', '0.16', '0.17', '0.17', '0.18', '0.18', '0.18', '0.17', '0.19']"
1.398935317993164,-0.4771881103515625,"['0.17', '0.19', '0.2', '0.2', '0.2', '0.2', '0.18', '0.17', '0.16', '0.15']"
1.3789634704589844,-0.330902099609375,"['0.13', '0.13', '0.13', '0.14', '0.17', '0.23', '0.2', '0.16', '0.15', '0.14']"
1.371307373046875,-0.1787548065185547,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.4244804382324219,-0.05422782897949219,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.6299800872802734,-0.017087936401367188,"['0.13', '0.13', '0.12', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.6636772155761719,-0.16064071655273438,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.666412353515625,-0.30821800231933594,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.6756839752197266,-0.45497894287109375,"['0.25', '0.77', '0.48', '0.3', '0.22', '0.18', '0.16', '0.15', '0.14', '0.14']"
1.6859397888183594,-0.5946121215820312,"['0.56', '0.34', '0.23', '0.19', '0.17', '0.16', '0.18', '0.16', '0.15', '0.14']"
1.675924301147461,-0.7374477386474609,"['0.14', '0.13', '0.13', '0.13', '0.14', '0.14', '0.16', '0.15', '0.14', '0.2']"
1.6842689514160156,-0.8764934539794922,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.6877250671386719,-1.0203132629394531,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13']"
