x(mm),y(mm),sensor_value
50,1300,0.08
50,1200,0.08
50,1050,0.04
50,950,0.04
50,800,0.05
50,650,0.07
50,550,0.07
50,400,0.06
100,350,0.05
250,200,0.04
450,150,0.05
450,300,0.04
450,450,0.04
450,600,0.04
450,750,0.08
450,800,0.04
450,900,0.04
500,1200,0.04
450,1300,0.05
700,1300,0.13
900,1300,0.11
850,1150,0.08
900,1050,0.06
850,900,0.07
850,800,0.05
950,600,0.05
900,350,0.05
900,200,0.04
1000,100,0.05
1250,0,0.04
1250,150,0.04
1300,350,0.04
1300,450,0.04
1350,550,0.04
1350,700,0.4
1400,800,0.21
1400,950,0.26
1400,1100,0.16
1350,1250,0.04
1400,1400,0.04
1650,1400,0.04
1650,1250,0.04
1650,1100,0.04
1700,1000,0.66
1700,850,0.45
1700,700,0.11
1700,550,0.0
1700,400,0.04
1700,250,0.0
1800,150,0.0
1800,300,0.01
1800,400,0.01
1750,600,0.02
1850,700,1.0
1800,800,0.08
1850,900,0.01
1850,1050,0.0
1850,1150,0.0
1800,1400,0.01
