-0.001150131225586,-0.003229141235352,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.14', '0.14', '0.14', '0.13', '0.13']"
-0.000972747802734,-0.004722595214844,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.183303833007813,-0.001293182373047,"['0.13', '0.14', '0.13', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14']"
0.382747650146484,0.003940582275391,"['0.14', '0.13', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.14']"
0.372522354125977,-0.116352081298828,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.386425018310547,-0.225934982299805,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.369729995727539,-0.340036392211914,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.36151123046875,-0.44746208190918,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.368392944335937,-0.558162689208984,"['0.13', '0.13', '0.14', '0.13', '0.13', '0.13', '0.13', '0.13', '0.14', '0.13']"
0.4180908203125,-0.646244049072266,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.14']"
0.438991546630859,-0.764188766479492,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.447580337524414,-0.882055282592773,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.436824798583984,-0.99583625793457,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13']"
0.443853378295898,-1.11140441894531,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.447549819946289,-1.22533226013184,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13', '0.12', '0.13', '0.13']"
0.452533721923828,-1.34015083312988,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.649890899658203,-1.33346557617188,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13', '0.13', '0.13']"
0.852697372436523,-1.33069801330566,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.839504241943359,-1.22367668151855,"['0.13', '0.13', '0.12', '0.13', '0.12', '0.12', '0.13', '0.12', '0.12', '0.12']"
0.845733642578125,-1.13117599487305,"['0.13', '0.13', '0.13', '0.12', '0.12', '0.13', '0.13', '0.13', '0.12', '0.12']"
0.837814331054688,-1.03821563720703,"['0.12', '0.13', '0.12', '0.12', '0.12', '0.13', '0.13', '0.12', '0.13', '0.12']"
0.825962066650391,-0.94287109375,"['0.12', '0.12', '0.12', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.808017730712891,-0.840951919555664,"['0.13', '0.12', '0.12', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13', '0.13']"
0.856021881103516,-0.747501373291016,"['0.15', '0.15', '0.15', '0.14', '0.14', '0.13', '0.13', '0.13', '0.13', '0.12']"
0.850879669189453,-0.653358459472656,"['0.12', '0.12', '0.13', '0.12', '0.12', '0.12', '0.12', '0.12', '0.13', '0.12']"
0.822240829467773,-0.545108795166016,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.13', '0.12', '0.13']"
0.805898666381836,-0.444561004638672,"['0.12', '0.13', '0.12', '0.13', '0.13', '0.13', '0.12', '0.13', '0.13', '0.13']"
0.827602386474609,-0.344295501708984,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.781951904296875,-0.248193740844727,"['0.12', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.742788314819336,-0.151107788085938,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
0.835369110107422,-0.03544807434082,"['0.13', '0.12', '0.13', '0.13', '0.13', '0.12', '0.13', '0.13', '0.13', '0.13']"
1.03219223022461,-0.054594039916992,"['0.13', '0.13', '0.13', '0.12', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.23001480102539,-0.072086334228516,"['0.12', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.21918296813965,-0.182788848876953,"['0.15', '0.16', '0.16', '0.16', '0.15', '0.15', '0.15', '0.15', '0.14', '0.14']"
1.21295166015625,-0.282590866088867,"['0.15', '0.15', '0.15', '0.17', '0.19', '0.18', '0.17', '0.17', '0.18', '0.18']"
1.20035934448242,-0.381439208984375,"['0.15', '0.15', '0.15', '0.16', '0.15', '0.15', '0.16', '0.16', '0.16', '0.17']"
1.19225120544434,-0.479562759399414,"['0.14', '0.14', '0.14', '0.14', '0.14', '0.14', '0.13', '0.13', '0.13', '0.13']"
1.18560409545898,-0.578327178955078,"['0.26', '0.21', '0.18', '0.16', '0.17', '0.15', '0.14', '0.14', '0.14', '0.16']"
1.17367553710938,-0.675508499145508,"['0.24', '0.23', '0.22', '0.19', '0.18', '0.19', '0.17', '0.16', '0.16', '0.14']"
1.16694068908691,-0.775918960571289,"['0.14', '0.14', '0.13', '0.13', '0.13', '0.13', '0.19', '0.19', '0.2', '0.21']"
1.16140747070313,-0.880163192749023,"['0.16', '0.14', '0.14', '0.13', '0.13', '0.13', '0.13', '0.13', '0.12', '0.12']"
1.12748146057129,-0.979753494262695,"['0.13', '0.12', '0.12', '0.12', '0.12', '0.12', '0.13', '0.12', '0.12', '0.12']"
1.11433410644531,-1.08281517028809,"['0.13', '0.13', '0.13', '0.12', '0.12', '0.13', '0.13', '0.12', '0.12', '0.13']"
1.12372207641602,-1.18317985534668,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.12664413452148,-1.29153823852539,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.11031150817871,-1.39263534545898,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.31340026855469,-1.40407943725586,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.53673362731934,-1.40591812133789,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.54314231872559,-1.29839134216309,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.51458358764648,-1.1928596496582,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.11', '0.12', '0.12', '0.12']"
1.49693298339844,-1.08063888549805,"['0.12', '0.1', '0.12', '0.12', '0.11', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.4699764251709,-0.988544464111328,"['0.12', '0.12', '0.12', '0.12', '0.13', '0.12', '0.12', '0.13', '0.12', '0.13']"
1.43909072875977,-0.880302429199219,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.13', '0.12', '0.12', '0.13', '0.12']"
1.42160034179688,-0.779329299926758,"['0.13', '0.14', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13']"
1.38277816772461,-0.679361343383789,"['0.13', '0.13', '0.14', '0.14', '0.19', '0.35', '0.25', '0.23', '0.18', '0.16']"
1.4588737487793,-0.60871696472168,"['0.14', '0.13', '0.14', '0.13', '0.13', '0.14', '0.14', '0.25', '0.24', '0.2']"
1.47540283203125,-0.496570587158203,"['0.17', '0.16', '0.16', '0.16', '0.15', '0.15', '0.15', '0.15', '0.14', '0.13']"
1.49056053161621,-0.38099479675293,"['0.19', '0.18', '0.16', '0.16', '0.17', '0.18', '0.17', '0.16', '0.16', '0.15']"
1.48447608947754,-0.144338607788086,"['0.13', '0.14', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13', '0.13', '0.13']"
1.46268272399902,-0.028751373291016,"['0.13', '0.14', '0.13', '0.14', '0.13', '0.13', '0.13', '0.13', '0.13', '0.12']"
1.63531875610352,0.010059356689453,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.65179824829102,0.084039688110352,"['0.13', '0.12', '0.13', '0.13', '0.13', '0.12', '0.12', '0.12', '0.13', '0.12']"
1.66013717651367,-0.138057708740234,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13', '0.13', '0.13', '0.13']"
1.65853309631348,-0.253604888916016,"['0.13', '0.13', '0.13', '0.14', '0.14', '0.14', '0.13', '0.13', '0.13', '0.13']"
1.66985130310059,-0.36846923828125,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.6679630279541,-0.481761932373047,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13', '0.12', '0.13', '0.12']"
1.66155624389648,-0.593807220458984,"['0.17', '0.22', '0.22', '0.27', '0.24', '0.2', '0.28', '0.27', '0.36', '0.25']"
1.65212631225586,-0.707878112792969,"['0.15', '0.16', '0.17', '0.15', '0.21', '0.37', '0.49', '0.29', '0.22', '0.19']"
1.64558410644531,-0.822765350341797,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.11', '0.12', '0.12']"
1.63836669921875,-0.935420989990234,"['0.12', '0.12', '0.12', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.12']"
1.62594985961914,-1.04623794555664,"['0.12', '0.12', '0.12', '0.12', '0.11', '0.11', '0.11', '0.11', '0.11', '0.12']"
1.60909461975098,-1.1691780090332,"['0.11', '0.12', '0.11', '0.12', '0.12', '0.11', '0.11', '0.11', '0.12', '0.11']"
1.61038589477539,-1.2858772277832,"['0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.12', '0.12']"
1.5820369720459,-1.40393447875977,"['0.12', '0.12', '0.11', '0.11', '0.12', '0.12', '0.11', '0.11', '0.12', '0.12']"
1.76961898803711,-1.42123413085938,"['0.11', '0.12', '0.12', '0.11', '0.11', '0.11', '0.11', '0.12', '0.12', '0.12']"
1.77799987792969,-1.30922317504883,"['0.11', '0.11', '0.11', '0.11', '0.12', '0.11', '0.12', '0.11', '0.12', '0.12']"
