x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
0.0,1400.0,0.06,1.1819616443008408e-05,4.654931484865032e-07,0.9969411191865721,8.365527468106764e-10,0.0
0.0,1300.0,0.06,1.4861719902706216e-05,5.477604901330006e-07,0.999894152912155,1.0319202006357031e-09,0.0
50.0,1150.0,0.05,1.7240901184463944e-05,5.644160589638688e-07,0.9999955331909199,1.1478647768593654e-09,0.0
50.0,1050.0,0.05,1.769601926545623e-05,5.376907994541384e-07,0.9999976889194414,1.0454620962981075e-09,0.0
50.0,900.0,0.04,1.7629206768712107e-05,4.971400341223007e-07,0.99999745144317,7.054210861953758e-10,0.0
50.0,800.0,0.04,1.737932693948162e-05,4.7282086593050236e-07,0.9999963377915315,5.173403334871768e-10,0.0
50.0,650.0,0.04,1.7363710976169363e-05,4.4862958454137014e-07,0.9999962545153084,4.412152751826118e-10,0.0
50.0,500.0,0.04,1.8184771019761482e-05,4.5652683104766494e-07,0.9999988826721223,4.6447455526350896e-10,0.0
50.0,400.0,0.04,1.8648912934603526e-05,4.623860138704604e-07,0.9999994498528724,4.5607642479788714e-10,0.0
50.0,250.0,0.03,1.8153514686012482e-05,4.339654168308186e-07,0.9999988288210613,3.8163847344546724e-10,0.0
50.0,150.0,0.03,1.6517518619046618e-05,3.7887750861622306e-07,0.9999877108164538,2.953791397009892e-10,0.0
50.0,0.0,0.03,1.1629903509204487e-05,2.485299278471247e-07,0.9963218311780733,1.537888661677527e-10,0.0
450.0,0.0,0.02,1.0970157365874522e-05,1.7366975231641905e-07,0.9931767173701738,2.734070946270442e-10,0.0
450.0,150.0,0.02,1.5101263209860901e-05,2.8267746326344413e-07,0.9999213866017191,3.66684556914511e-10,0.0
450.0,300.0,0.03,1.6993731221202615e-05,3.7414050325154376e-07,0.9999936569837832,7.158902858097574e-10,0.0
400.0,450.0,0.04,1.7313792450220422e-05,4.436331299055091e-07,0.999995975942607,1.0690668293670324e-09,0.0
550.0,550.0,0.05,1.8415931580567298e-05,5.73934685995298e-07,0.9999992131306817,4.516026134272672e-09,0.0
550.0,700.0,0.07,1.9358560085672922e-05,7.709228103917331e-07,0.9999998201014317,7.744109665797855e-09,0.0
600.0,800.0,0.08,2.0799812494489666e-05,1.0074251870708654e-06,0.9999999836578353,1.4203271390912573e-08,0.0
600.0,950.0,0.08,2.0858444033848945e-05,1.03047510663451e-06,0.9999999852310814,1.29695440578948e-08,0.0
550.0,1100.0,0.08,1.934471582019105e-05,9.256028640935132e-07,0.9999998160619471,5.7795519510978306e-09,0.0
550.0,1250.0,0.09,1.8168593599219633e-05,9.329053468527618e-07,0.9999988551052501,3.1879321734031126e-09,0.0
600.0,1350.0,0.09,1.649249449276967e-05,8.600606429331841e-07,0.9999872828276803,2.144202739035164e-09,0.0
