x(mm),y(mm),sensor_value,acc_weight,acc_weight_reading
0,0,0.0,0.0,0.0
0,50,0.0,0.0,0.0
0,100,0.06,0.07858007608231184,0.00471480456493871
0,150,0.0,0.0,0.0
0,200,0.05,0.07858007608231184,0.003929003804115592
0,250,0.0,0.0,0.0
0,300,0.06,0.07858007608231184,0.00471480456493871
0,350,0.0,0.0,0.0
0,400,0.0,0.0,0.0
0,450,0.05,0.07858007608231184,0.003929003804115592
0,500,0.0,0.0,0.0
0,550,0.06,0.07858007608231184,0.00471480456493871
0,600,0.060000000000000005,0.19900155642456005,0.011940093385473603
0,650,0.060000000000000005,0.3922755864464547,0.023536535186787284
0,700,0.060000000000000005,0.4437935337123645,0.026627612022741873
0,750,0.060000000000000005,0.6793627849422994,0.04076176709653797
0,800,0.06,0.8330087014468137,0.04998052208680882
0,850,0.05999999999999999,1.0540036543525046,0.06324021926115027
0,900,0.06,1.2481051923485693,0.07488631154091416
0,950,0.06055424466689477,1.41778677858221,0.08585300747575571
0,1000,0.06203327085453529,1.8108651925305492,0.11233389096929776
0,1050,0.06346993104164686,2.4415891176699445,0.15496749293054676
0,1100,0.06496265898856876,3.5150873120927764,0.2283494183705278
0,1150,0.06605403455029726,5.308940264611102,0.35067692366408604
0,1200,0.06661176771194165,8.014609881789207,0.5338673317475747
0,1250,0.0669102388582842,11.553981630079283,0.7730796706328328
0,1300,0.06692354789206265,15.261391155090937,1.0213464418672296
0,1350,0.06677419115575044,18.476943294491928,1.2337829435203653
0,1400,0.06655033325764871,20.261385233601327,1.3484019395577709
0,1450,0.06627673760612722,20.06959858883206,1.3301475195323236
0,1500,0.06596638240770633,17.93962608007485,1.183412234249479
0,1550,0.06565087764258555,14.407553612766803,0.9458685393607448
0,1600,0.06539305107663358,10.28023742301806,0.6722560908833399
0,1650,0.06506353893931464,6.675546838834961,0.4343347016897573
0,1700,0.06454300585871027,3.839788058277669,0.24783146314162133
50,0,0.05660756368765817,0.24486584555699067,0.01386125894729962
50,50,0.0560931754184356,0.3136955103641429,0.01759617729083155
50,100,0.056379783828451525,0.4469254300795065,0.025197559135320305
50,150,0.056213814079565966,0.5048356876265836,0.028378739484970612
50,200,0.0561560265824694,0.525652918412533,0.029518579259526823
50,250,0.05533582095299154,0.5879048662385657,0.032532198415569716
50,300,0.05500681992385001,0.5694807631812087,0.031325325790405416
50,350,0.05490920743026017,0.5585613559211337,0.03067016135480091
50,400,0.05509079256973983,0.5585613559211335,0.030771587796523787
50,450,0.056451862861990644,0.5694807631812087,0.03214824994564736
50,500,0.05674879069320583,0.5879048662385657,0.03336289020168954
50,550,0.057901856211702844,0.7711419391152529,0.04465054967746508
50,600,0.0586888005067546,0.9346810590840047,0.05485531021402326
50,650,0.05925995000230668,1.122480627942731,0.06651814589044405
50,700,0.05999999999999999,1.3961749735520066,0.08377049841312038
50,750,0.05999999999999999,1.6899269380299182,0.10139561628179508
50,800,0.06000000000000001,2.016172771109452,0.12097036626656714
50,850,0.060000000000000005,2.4154495830162217,0.14492697498097332
50,900,0.06,2.62910392835329,0.1577462357011974
50,950,0.06,2.9326738919054307,0.17596043351432583
50,1000,0.06124561115957037,3.5023035889973615,0.21450072377450016
50,1050,0.06232542623879834,4.316639489349215,0.26903639609291863
50,1100,0.06374611255906551,5.517275254772575,0.3517048494100794
50,1150,0.06508312431758832,7.491640447837246,0.4875793666092645
50,1200,0.06625107031339456,10.414776933917768,0.6899901189473058
50,1250,0.06679932123028996,14.185511674307069,0.9475825511480662
50,1300,0.06702140403755377,18.219737347499052,1.2211123782248423
50,1350,0.06704569867908512,21.560990613409764,1.4455716798892537
50,1400,0.06692111544125502,23.336651508820278,1.5617147496341002
50,1450,0.06671358486150435,22.90357928134832,1.5279798800184239
50,1500,0.06645833602494541,20.296927618270914,1.3489000359290435
50,1550,0.06615609587691655,16.256220458974425,1.0754480792802046
50,1600,0.06584684598328422,11.702855332081182,0.7705961126162061
50,1650,0.06562911305416173,7.4441111558948165,0.4885504126379675
50,1700,0.06529602128724545,4.340424713801035,0.2834124645080386
100,0,0.056607563687658166,0.5634304071297216,0.031894422655158884
100,50,0.05663383056816752,0.837738184241791,0.0474443223868339
100,100,0.056379783828451525,1.0283646396398514,0.057978976079718275
100,150,0.05621381407956596,1.1616147460910702,0.06529879536884564
100,200,0.055617579732568194,1.3254470700572694,0.07371815810020908
100,250,0.05533582095299154,1.352754923353511,0.07485580423196768
100,300,0.05541267684119289,1.4262938842197854,0.07903476208684075
100,350,0.05533041847595086,1.4011685913715128,0.0775272445159444
100,400,0.055496979301350856,1.4011685913715126,0.07776062431304777
100,450,0.05592744092399684,1.4262938842197854,0.07976896694996004
100,500,0.05724817390175336,1.598243944056231,0.09149654724675528
100,550,0.057934999086461735,1.8028574584472299,0.10444854520816099
100,600,0.0585864691291163,1.9949820168487962,0.11687895234325418
100,650,0.059219852557224485,2.450051961747443,0.1450917159322222
100,700,0.05960198892988343,2.912792796909429,0.17360824403643998
100,750,0.060000000000000005,3.4370854486674896,0.20622512692004938
100,800,0.06000000000000002,4.11710379202385,0.24702622752143108
100,850,0.05999999999999999,4.6088310735002995,0.2765298644100179
100,900,0.05999999999999999,5.211551211020812,0.3126930726612487
100,950,0.06,5.66653975946657,0.33999238556799416
100,1000,0.06076296195625363,6.3619161723139594,0.38656887034718784
100,1050,0.061504294958211095,7.424545854557858,0.45664145816949
100,1100,0.0626399677416549,8.710867332063334,0.5456484486822827
100,1150,0.0641868131421878,10.73883550744281,0.6892916280809231
100,1200,0.06545120032596415,13.690750857724893,0.8960760770018175
100,1250,0.06639300712092872,17.352384928318457,1.1520770161109435
100,1300,0.06692802924689421,21.315636937361752,1.426613572359926
100,1350,0.06717066779224228,24.554202873772223,1.6493222041374747
100,1400,0.0672238859978628,26.029358585701804,1.7497946341627093
100,1450,0.06714046748471594,25.192344754730467,1.691425803868735
100,1500,0.06696747985178302,22.12766627525882,1.4818340454553736
100,1550,0.06674930540983272,17.541611436009166,1.17089037912279
100,1600,0.06647302044472247,12.586021341776586,0.8366308539696284
100,1650,0.06618672055810136,8.120866447196986,0.5374935182302883
100,1700,0.06604167790187196,4.596490096530608,0.30355991843421876
150,0,0.0569483604877613,1.2896619326021006,0.07344413264516735
150,50,0.05663383056816752,1.7249060161370309,0.09768803506391745
150,100,0.05637978382845153,2.117406592016342,0.11937892593481964
150,150,0.05589452137856369,2.521325696343802,0.14092829303661064
150,200,0.0556175797325682,2.729100413731544,0.151785959858899
150,250,0.055543127786978945,2.914884027439671,0.16190177602030548
150,300,0.055412676841192894,2.936744376641763,0.1627328671080405
150,350,0.055531102393595065,3.0145679487391317,0.16740228143388255
150,400,0.055690504958925045,3.0145679487391313,0.1678828112982731
150,450,0.05618589476944698,3.1357459330663233,0.17618469101898576
150,500,0.056905205919668474,3.3447293988970923,0.19033251518980798
150,550,0.05784826972058278,3.5624676844892695,0.20608259148319527
150,600,0.058567979770853144,4.05463958268493,0.23747204905679145
150,650,0.05913955141394468,4.5738738778120185,0.2704968493577624
150,700,0.05955611905452576,5.377685089409448,0.3202740534226171
150,750,0.05979496994909364,6.318909950879006,0.37783903062383895
150,800,0.06,7.1618054231789054,0.42970832539073434
150,850,0.06,8.144298357196597,0.48865790143179577
150,900,0.060000000000000005,8.972909510815507,0.5383745706489305
150,950,0.05999999999999999,9.74335419926102,0.5846012519556611
150,1000,0.06047241961725352,10.686171132382675,0.6462186248192263
150,1050,0.060978226542392835,11.874700754384088,0.724098192723956
150,1100,0.0619673554426434,13.335840347962858,0.8263867589685597
150,1150,0.06318951445723198,15.313274236934946,0.9676383637823587
150,1200,0.06452949176317964,17.982526877949425,1.1604033200517938
150,1250,0.06569355761486856,21.373999802136336,1.4041340874618324
150,1300,0.06656180818732937,24.826951784553856,1.6525268025595483
150,1350,0.06709748847977198,27.534462368528963,1.8474932715690873
150,1400,0.06737816087994186,28.47578707202245,1.9186461625216973
150,1450,0.06748262990100906,27.056628980042184,1.825852479829103
150,1500,0.06746180305217671,23.437154016275866,1.5811126683495347
150,1550,0.06734777011768626,18.432607435743172,1.2413950082519856
150,1600,0.06719129074880807,13.078539175225398,0.8787639282922463
150,1650,0.0669660656222562,8.40793870395437,0.563046574996916
150,1700,0.06672667741601787,4.863302832074874,0.32451203925226624
200,0,0.05694836048776131,2.3761730406112767,0.13531915889803087
200,50,0.056633830568167516,3.1781004537082636,0.1799880026239301
200,100,0.05607680235058947,4.09578637132403,0.22967860281497565
200,150,0.05589452137856368,4.645485762431225,0.2596572032620253
200,200,0.05571634350774349,5.144238373590725,0.2866181523086965
200,250,0.05554312778697895,5.370608116295798,0.2983003728972038
200,300,0.05550890206716686,5.526817694760143,0.3067875821615257
200,350,0.05553110239359507,5.55427349431954,0.3084349301350895
200,400,0.05575400761151586,5.637342672931522,0.31430444629534726
200,450,0.05622701818610509,5.840513205124285,0.32839464220071013
200,500,0.0568456124168553,6.046163314159022,0.3436978563656931
200,550,0.0576305744904783,6.449993317885738,0.3717168203695013
200,600,0.05847896138973915,7.0333682040661625,0.41130406764540406
200,650,0.05907354099247651,7.82681530403476,0.4623576947034399
200,700,0.059505562452801974,8.895136345414048,0.5293100913282244
200,750,0.059763784775627896,10.105411064401384,0.6039376119221331
200,800,0.05989842174478335,11.413109780761985,0.6836272630675932
200,850,0.06,12.593307450588396,0.7555984470353038
200,900,0.059999999999999984,13.85365012845056,0.8312190077070334
200,950,0.06010455595199811,15.031200917902643,0.9034436565958047
200,1000,0.060298907005063754,16.298993981525832,0.98281152236812
200,1050,0.060730993298098744,17.608191523156776,1.0693629613844733
200,1100,0.06140767172029814,19.112703987970058,1.1736666521804984
200,1150,0.062403901821654895,20.965295307328656,1.3083162300205395
200,1200,0.06362892237474053,23.317717095970185,1.4836812110556472
200,1250,0.06488896520008745,26.049498031309877,1.6903249712334134
200,1300,0.06598332877320652,28.720289002808578,1.8950602717338259
200,1350,0.06680084874099762,30.570582031376926,2.04214082620227
200,1400,0.067358737764879,30.653188287378725,2.064760071507004
200,1450,0.06771218839123401,28.460808244722106,1.9271436096334094
200,1500,0.06788008649483732,24.312458770856633,1.6503318042679143
200,1550,0.06796609900230777,18.831786730340383,1.2799230813046603
200,1600,0.06791806062795291,13.310312283836197,0.9040105966705733
200,1650,0.06784987139029282,8.463557506762871,0.5742512883382082
200,1700,0.06770385168044667,4.8786059225063845,0.3303004117847209
250,0,0.05667277841093594,4.07944370186502,0.23119340895568447
250,50,0.05630393308527025,5.514011174324964,0.3104605161906252
250,100,0.05601225057944555,6.825313052277996,0.3823011449673554
250,150,0.05579549082511322,7.9333205451293844,0.44264351368844873
250,200,0.05560933637452756,8.64321189503587,0.48064327762736747
250,250,0.055509010537968924,9.060260349645315,0.5029260872252038
250,300,0.05545913507698597,9.19525107124488,0.5099606712269698
250,350,0.055531102393595065,9.157448853370555,0.50852322994063
250,400,0.05574741782120898,9.280004186472254,0.5173362707658373
250,450,0.056198036538983656,9.555975426345261,0.5370270561753809
250,500,0.05682079664047576,9.890627836841333,0.56199335296379
250,550,0.057557897162105624,10.31776464656352,0.5938688364697121
250,600,0.05833316442744586,11.080128598376522,0.6463389634063429
250,650,0.058997574776330816,11.92632248718442,0.7036241027442985
250,700,0.05945251555540608,13.244620208386559,0.7874259889645476
250,750,0.05973003600193652,14.57817834670438,0.8707551174913041
250,800,0.059881475687481325,16.126664074287493,0.9656884426846251
250,850,0.05995278619373363,17.594255829180693,1.0548246579647216
250,900,0.06,19.07988026927443,1.1447928161564658
250,950,0.059999999999999984,20.57452335597342,1.2344714013584048
250,1000,0.0601735368701988,22.028768531261267,1.325548915420925
250,1050,0.060523033648048744,23.720480087049847,1.435635414456388
250,1100,0.061033194096215125,25.298590074489177,1.5440537583768794
250,1150,0.061829496083792276,26.991324401562117,1.6688599863827518
250,1200,0.0628973478024496,28.876319417539285,1.8162439056595971
250,1250,0.06412379208221695,30.831731667395132,1.9770475509747496
250,1300,0.06533024266625229,32.517683620124345,2.1243881618471407
250,1350,0.06636428813119748,33.30887223341812,2.2105195942238036
250,1400,0.06718482609529651,32.37843920197501,2.1753398070218224
250,1450,0.06780833739088063,29.338549539472062,1.9893982657315872
250,1500,0.06822217127095777,24.622736281195586,1.6798165317353508
250,1550,0.06854483872236525,18.792166505975754,1.2881060223959422
250,1600,0.06868283891175657,13.165392938893762,0.9042365624320176
250,1650,0.06879939678923562,8.301022632599958,0.5711053498566697
250,1700,0.06878996941104618,4.766167413127218,0.32786451055694643
300,0,0.056527888777239785,6.152154017641182,0.34776827804966964
300,50,0.056183969991484034,8.292856712645262,0.46592561268693833
300,100,0.05591426690064421,10.236489080178897,0.5723657825546528
300,150,0.05571838865657906,11.862162088830088,0.6609405575727726
300,200,0.0555511828707333,12.885266592710389,0.7157918008298054
300,250,0.055467621444254996,13.46815608694843,0.7470465833829941
300,300,0.05543167473000627,13.634712219201962,0.7557949327720451
300,350,0.05548404380919396,13.626288605468183,0.7560415939425171
300,400,0.05574150365234496,13.672152894600615,0.7621063605097989
300,450,0.05617325029898121,14.007002449069242,0.7868188545100093
300,500,0.05677672192951769,14.392515118459022,0.8171598287471272
300,550,0.05749345995330386,14.830890086906441,0.8526791852834067
300,600,0.05825453255033232,15.610546435767983,0.9093850854709201
300,650,0.05892435516845916,16.397662307234366,0.9662216777239333
300,700,0.05939577793000737,17.705451571300472,1.0516290696794628
300,750,0.05969402370835382,18.976391514080824,1.132777164940545
300,800,0.05986265863178778,20.532551148873196,1.2291331002647181
300,850,0.059944363482000704,22.02785823210745,1.3204459405954305
300,900,0.06,23.612010497014374,1.4167206298208623
300,950,0.06,25.334127629767178,1.5200476577860307
300,1000,0.06011975205978755,27.02194304332689,1.6245525159385135
300,1050,0.06037000110991018,28.869475388434946,1.7428502612423422
300,1100,0.06078957487569827,30.48768513218026,1.8533334181293848
300,1150,0.061432700202041966,32.082707114715525,1.9709273278482378
300,1200,0.06235164205456374,33.48884415130634,2.0880844233433233
300,1250,0.06348730825689095,34.72194042341936,2.2044025349390277
300,1300,0.06473011205094803,35.323146651256764,2.28647124072792
300,1350,0.06590354080968452,35.050752345319076,2.309968687599881
