x,y,sensor_value,acc_weight,acc_weight_reading
0.0,1400.0,0.04035691761916615,14.845909499837115,0.5991351466665226
0.0,1300.0,0.037353297596963785,18.655715983048648,0.6968525109992499
50.0,1150.0,0.032293722586527296,20.693316109309187,0.6682642098293472
50.0,1050.0,0.029653145334078795,21.102101938930428,0.6257436956496499
50.0,900.0,0.02795198914304727,20.948750193354016,0.5855592379650408
50.0,800.0,0.02716337822902101,20.416039479893247,0.5545686023309656
50.0,650.0,0.02542934570795838,19.77707808175552,0.5029181556342475
50.0,500.0,0.024984273363166404,20.93891759816709,0.5231436412014223
50.0,400.0,0.024914483807466335,21.56127520722096,0.5371880420186319
50.0,250.0,0.024238396357369116,21.301687037561464,0.5163187334970467
50.0,150.0,0.02304835741824102,19.703848843792265,0.45414135066671923
50.0,0.0,0.02114377125158641,13.654360383023988,0.288704672525383
450.0,0.0,0.014406399557891462,12.645796029793011,0.18218039033279565
450.0,150.0,0.01812705424524013,17.207983076448205,0.31193004267795077
450.0,300.0,0.02199811188762943,18.512359873197607,0.4072369637946623
400.0,450.0,0.02568263255904267,17.99586250072724,0.4621811241892325
550.0,550.0,0.028822996298779744,19.427455851198058,0.5599574880937885
550.0,700.0,0.03746315463728099,21.034025740781384,0.7880009589714418
600.0,800.0,0.045192637228515145,22.324005343532203,1.0088806749776844
600.0,950.0,0.04496350553750025,21.84686245684886,0.98231152105553
550.0,1100.0,0.046430582460490005,20.664437365775864,0.9594618631112871
550.0,1250.0,0.053200811763474784,20.693629555769114,1.100917890699551
600.0,1350.0,0.05356263121724639,19.06225043519526,1.0210242902311581
800.0,1350.0,0.04770370254645098,19.31555025915201,0.9214232640836115
850.0,1250.0,0.04708136261646147,21.770463372092188,1.0249830803498647
850.0,1100.0,0.05678958659066821,23.784887095648145,1.3507339052675773
900.0,1000.0,0.07827117665487492,22.5158436710382,1.7623415775093783
900.0,850.0,0.10287103377338526,22.923477611238646,2.3581618395491715
900.0,750.0,0.09546127418721093,22.32098986657675,2.13079013378324
900.0,600.0,0.05377810896393087,20.780675997858012,1.117545458156951
900.0,450.0,0.021769280928859287,20.53515101550241,0.4470354713730221
900.0,350.0,0.015438623671884208,20.0712866374079,0.3098730410054588
950.0,200.0,0.017054095769774777,18.791595686446065,0.3204736725035378
950.0,50.0,0.019248659236755075,14.596684519518584,0.2809666063026312
1200.0,50.0,0.019625493532685116,15.203090793977365,0.2983681600540274
1300.0,150.0,0.01858416094719984,16.680501745345552,0.30999312911554955
1450.0,300.0,0.01793411181102493,17.30383217281132,0.31032886094640866
1400.0,400.0,0.026289995595994257,18.98903700001497,0.4992216991025656
1400.0,550.0,0.07623140547513109,16.604571797889996,1.2657898454658787
1550.0,700.0,0.4081277958380954,17.714376076924655,7.229729262922347
1600.0,800.0,0.5886932316741923,19.135550647453556,11.264969150514617
1600.0,950.0,0.5668490234615613,19.49566208060757,11.051097012128992
1600.0,1100.0,0.29138080330783794,18.80183077101609,5.478492553716694
1700.0,1200.0,0.09630251641306097,20.261728185323197,1.951255411124067
1800.0,1300.0,0.021044182274029415,19.14849250217601,0.4029643664886775
2000.0,1300.0,0.0035520920254854325,18.723992533405365,0.06650934456315798
2000.0,1200.0,0.005261004852891167,22.4414659694756,0.11806466137140312
2000.0,1050.0,0.027643952481216434,22.679176452581657,0.62694207616829
2000.0,950.0,0.07073405752445383,22.099559870785047,1.563191539165221
2000.0,800.0,0.17058281877462322,21.52203387337765,3.671289203883682
2000.0,700.0,0.19892127059234782,21.356684567545944,4.248298829816226
2000.0,550.0,0.13254491461134427,20.54734444814602,2.723446015369393
1950.0,450.0,0.07478006660685019,19.94924552425947,1.4918059090605313
1950.0,300.0,0.05360919148842732,18.926181317426362,1.0146172783906056
1950.0,150.0,0.07896629582447548,17.04774476641829,1.3461972563651403
2050.0,50.0,0.10047561832746917,13.183118662790246,1.3245819991282484
0.0,0.0,0.021253082918842273,12.687979017194243,0.26965867012496014
0.0,50.0,0.02184891082431817,14.878345442039244,0.3250756427765161
0.0,100.0,0.022523098073991325,16.842846763189264,0.37935308949251917
0.0,150.0,0.023169117190434393,18.29461753088763,0.423870137527311
0.0,200.0,0.023794710637467992,19.066701733678443,0.4536866505637878
0.0,250.0,0.02428159845050067,19.71892692520772,0.4788070654726597
0.0,300.0,0.024591568794700418,20.043524328345814,0.4929017074087676
0.0,350.0,0.024788118777753266,20.004185586106814,0.49586612836063554
0.0,400.0,0.024894923444893847,20.01813810112062,0.49835001553671054
0.0,450.0,0.024933100244239677,19.708570257862814,0.4913957579099341
0.0,500.0,0.024946517880627763,19.503886040841813,0.4865540418595865
0.0,550.0,0.024973256621761926,19.112941423985966,0.47731239097790534
