x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
0.0,1400.0,0.06,1.4882641651465761e-05,6.00499982447644e-07,0.9880467041180787,1.4583922256682718e-09,0.0
0.0,1300.0,0.06,1.8696122726139417e-05,6.984614524497076e-07,0.9990752513732644,1.8401570265487686e-09,0.0
50.0,1150.0,0.05,2.0776947595842545e-05,6.717128747597184e-07,0.9998208998538064,1.8702438393276483e-09,0.0
50.0,1050.0,0.04,2.1160489712674692e-05,6.282591819735764e-07,0.9998701375693588,1.4893681012802312e-09,0.0
50.0,900.0,0.04,2.104886796146763e-05,5.891547578881301e-07,0.9998573150416731,7.158779463801505e-10,0.0
50.0,800.0,0.04,2.053103552402158e-05,5.583349107772037e-07,0.9997805849752088,5.161810574760315e-10,0.0
50.0,650.0,0.04,1.9901422609652532e-05,5.065969710666994e-07,0.9996350562299414,5.052019754974776e-10,0.0
50.0,500.0,0.03,2.1027805993253117e-05,5.25174525914833e-07,0.9998547653064225,5.28441824939796e-10,0.0
50.0,400.0,0.03,2.1665937861541924e-05,5.395765515217032e-07,0.999915744904264,5.434001573116764e-10,0.0
50.0,250.0,0.03,2.1365199276986442e-05,5.17182487027036e-07,0.9998908754730128,5.308272810372395e-10,0.0
50.0,150.0,0.03,1.979555019498772e-05,4.5661144700762173e-07,0.9996030777092746,4.454014082183163e-10,0.0
50.0,0.0,0.03,1.3714847067646189e-05,2.9023957157790026e-07,0.9766999001705727,2.043427184906727e-10,0.0
450.0,0.0,0.02,1.2827211189430396e-05,1.870057659352276e-07,0.9626878030295885,4.126832199518724e-10,0.01
450.0,150.0,0.02,1.7371254790860756e-05,3.1505398334513215e-07,0.9975968377313991,4.846246669081361e-10,0.0
450.0,300.0,0.03,1.8733106342728546e-05,4.1097592998529784e-07,0.9991004847284813,5.52883876801025e-10,0.0
400.0,450.0,0.04,1.825849303475042e-05,4.673005046766691e-07,0.998722393803264,7.725243964687275e-10,0.0
550.0,550.0,0.04,1.9603848432857544e-05,5.742738079867308e-07,0.9995384026029442,4.329207729925099e-09,0.0
550.0,700.0,0.06,2.1249342856776115e-05,7.959874588639205e-07,0.999879558558401,9.821869433179182e-09,0.0
600.0,800.0,0.07,2.2545211945571006e-05,1.0172145711334742e-06,0.9999612581309066,2.305380627688392e-08,0.0
600.0,950.0,0.07,2.1950391997170694e-05,9.85289057478948e-07,0.9999342482377879,1.8433791365885498e-08,0.0
550.0,1100.0,0.07,2.077735890760812e-05,9.652282651159641e-07,0.9998209610231346,6.19905546408002e-09,0.0
550.0,1250.0,0.08,2.084020105199969e-05,1.1084879074012644e-06,0.9998300790134388,3.82973181772811e-09,0.0
600.0,1350.0,0.08,1.9147525476614002e-05,1.0262101043362166e-06,0.9993427217539094,2.4018613528699414e-09,0.0
800.0,1350.0,0.07,1.9343042929424126e-05,9.257213928381402e-07,0.9994345049039828,1.6706654386244296e-09,0.0
850.0,1250.0,0.07,2.1817688280908882e-05,1.0286807903016833e-06,0.9999261549780449,4.990883021938684e-09,0.0
850.0,1100.0,0.09,2.3839917458518726e-05,1.3526539367875022e-06,0.999988334181292,3.117966631306405e-08,0.01
900.0,1000.0,0.12,2.2656680960716764e-05,1.7683897993019192e-06,0.9999649694866322,6.316677199066319e-08,0.01
900.0,850.0,0.16,2.305870974364459e-05,2.362327005628108e-06,0.9999757382829491,7.88786067201927e-08,0.02
900.0,750.0,0.15,2.240818624580987e-05,2.134255850860643e-06,0.9999561826538709,7.974211942265206e-08,0.02
900.0,600.0,0.08,2.0950261253522875e-05,1.1228705283787102e-06,0.9998450025232865,5.828831528637223e-08,0.01
900.0,450.0,0.03,2.0805187824888595e-05,4.5474580872171416e-07,0.9998250542641813,1.4664501978353503e-08,0.0
900.0,350.0,0.02,2.0319674917670857e-05,3.203809139699879e-07,0.9997392588050849,3.4497149300594167e-09,0.0
950.0,200.0,0.02,1.8934942300109237e-05,3.239675156462241e-07,0.9992272871344184,5.193951014469801e-10,0.0
950.0,50.0,0.03,1.4672783753407248e-05,2.8226311645987183e-07,0.9864691984293122,1.1538506017613514e-10,0.0
1200.0,50.0,0.03,1.524297368976739e-05,2.991330422555789e-07,0.9903779716806598,6.778014836401563e-11,0.0
1300.0,150.0,0.02,1.6713426056350875e-05,3.1055590680886355e-07,0.9962381604510618,3.8575463372509646e-10,0.0
1450.0,300.0,0.03,1.742748326080011e-05,3.3098847959174057e-07,0.9976890021995158,1.7765077930489127e-08,0.0
1400.0,400.0,0.04,1.911402000687649e-05,5.050832977915955e-07,0.9993256637681333,8.407846178533398e-08,0.02
1400.0,550.0,0.12,1.6712799830922175e-05,1.2706674985462848e-06,0.9962365863452199,7.10635688187307e-07,0.2
1550.0,700.0,0.65,1.7927462227980886e-05,7.237040115290122e-06,0.9983768102834725,3.791198118596599e-06,0.97
1600.0,800.0,0.95,1.9303549387216328e-05,1.1268351803214562e-05,0.999416989035021,3.95057515875042e-06,0.94
1600.0,950.0,0.91,1.9621493885337376e-05,1.1077105749104285e-05,0.9995447440340112,3.689833845400878e-06,0.86
1600.0,1100.0,0.47,1.8838980300286006e-05,5.482966481725619e-06,0.9991692293077821,2.8195362625619232e-06,0.69
1700.0,1200.0,0.15,2.030953198552763e-05,1.9550130963214083e-06,0.9997371024216654,1.1313501238078565e-06,0.26
1800.0,1300.0,0.03,1.9172556195582736e-05,4.1528421139680447e-07,0.9993552018433027,1.6486780416142457e-07,0.04
2000.0,1300.0,0.0,1.8767826906646456e-05,8.168948029840267e-08,0.9991235906684088,1.2894386928890119e-08,0.0
2000.0,1200.0,0.01,2.2525888411227243e-05,1.8264691451510632e-07,0.9999605778703256,5.406305949083357e-08,0.01
2000.0,1050.0,0.04,2.2764350322671806e-05,6.781408092008555e-07,0.9999682313758987,2.866543005124153e-07,0.06
2000.0,950.0,0.11,2.2145657621815522e-05,1.5650815936487858e-06,0.9999446432498844,6.439635838099437e-07,0.13
2000.0,800.0,0.27,2.1705380511492462e-05,3.676366861832417e-06,0.9999185768611837,1.170055433592536e-06,0.25
2000.0,700.0,0.32,2.1457854483589068e-05,4.294645963254895e-06,0.9998991948089027,1.2024908344240502e-06,0.26
2000.0,550.0,0.21,2.071126695075345e-05,2.783942308227688e-06,0.999810875355877,8.198183356294454e-07,0.18
1950.0,450.0,0.12,2.0091711634460406e-05,1.5263625885119752e-06,0.9996865483476662,3.8332256620011435e-07,0.09
1950.0,300.0,0.08,1.8996895996771883e-05,1.0184237998072824e-06,0.9992627403084172,7.236660109700581e-08,0.02
1950.0,150.0,0.12,1.7076212363763114e-05,1.3506103107356974e-06,0.9970555796853847,3.425953736322888e-08,0.01
2050.0,50.0,0.16,1.3210228739989644e-05,1.3253936481642434e-06,0.9694304483617733,1.494445450282202e-08,0.01
0.0,0.0,0.03,1.2774962300882888e-05,2.7167951139146224e-07,0.9616768107666982,2.1485746425347627e-10,0.01
0.0,50.0,0.03,1.5117604641737363e-05,3.299188168358382e-07,0.9896174434809597,2.451894874402624e-10,0.0
0.0,100.0,0.03,1.7033970949271106e-05,3.826805150833146e-07,0.9969695565476103,3.294943573459013e-10,0.0
0.0,150.0,0.03,1.844399232533305e-05,4.2666053406565634e-07,0.9988849289419512,4.063939420767183e-10,0.0
0.0,200.0,0.03,1.9363943965427252e-05,4.5983665237650254e-07,0.9994435748453934,4.6018440457905423e-10,0.0
0.0,250.0,0.03,1.98856463834504e-05,4.820336148873569e-07,0.9996304491817664,4.896095025303535e-10,0.0
0.0,300.0,0.03,2.0132334752206918e-05,4.948577596723e-07,0.9996966195690853,5.019438550505253e-10,0.0
0.0,350.0,0.03,2.0202595641812248e-05,5.006183874855703e-07,0.9997133253284953,5.052418999336182e-10,0.0
0.0,400.0,0.03,2.013574014559407e-05,5.009632254111875e-07,0.999697449889097,5.038032739491708e-10,0.0
0.0,450.0,0.03,1.9927884805020037e-05,4.965648544612959e-07,0.9996426632272193,4.987260847255087e-10,0.0
0.0,500.0,0.03,1.9588054852476202e-05,4.883223898561089e-07,0.999532656754684,4.905539922399522e-10,0.0
0.0,550.0,0.03,1.9185420704042028e-05,4.789222402008224e-07,0.9993615297149515,4.812527049679575e-10,0.0
0.0,600.0,0.04,1.88440198495477e-05,4.7296860887430345e-07,0.999172376470506,4.741369617237332e-10,0.0
0.0,650.0,0.04,1.8685694000302326e-05,4.7502952701573064e-07,0.9990680181294318,4.709720385363664e-10,0.0
0.0,700.0,0.04,1.8763290475815486e-05,4.86844131745998e-07,0.9991206033833819,4.694068233982944e-10,0.0
0.0,750.0,0.04,1.9032005270456035e-05,5.058931739357115e-07,0.9992821536049469,4.690665848197314e-10,0.0
0.0,800.0,0.04,1.937868020440263e-05,5.267022368814914e-07,0.99944988778797,4.840795992134355e-10,0.0
0.0,850.0,0.04,1.9689016658988192e-05,5.442272194914292e-07,0.9995682658411275,5.435142397001345e-10,0.0
0.0,900.0,0.04,1.9906280160978447e-05,5.56997735441426e-07,0.9996364638852262,6.737922358680829e-10,0.0
0.0,950.0,0.04,2.0041965276569356e-05,5.677555741267547e-07,0.9996737881029405,8.804490546491932e-10,0.0
0.0,1000.0,0.04,2.013813128958866e-05,5.812289960866549e-07,0.9996980316349974,1.142141711214218e-09,0.0
0.0,1050.0,0.04,2.021976033169908e-05,6.008794740502714e-07,0.9997172732088303,1.415114684784369e-09,0.0
0.0,1100.0,0.04,2.0274163646782997e-05,6.269355219920173e-07,0.9997294513566638,1.648451462792233e-09,0.0
0.0,1150.0,0.05,2.0255233549837173e-05,6.563827926871728e-07,0.9997252708680261,1.8079592752851354e-09,0.0
0.0,1200.0,0.05,2.0082156263366523e-05,6.836770225471e-07,0.9996841342569341,1.88857107925936e-09,0.0
0.0,1250.0,0.05,1.96228208846836e-05,7.009703990565308e-07,0.9995452176233184,1.8996312185787995e-09,0.0
0.0,1350.0,0.06,1.7132937007678667e-05,6.666073814673237e-07,0.9971675864565157,1.6949212848006294e-09,0.0
0.0,1450.0,0.07,1.2092923407981004e-05,5.039415418027056e-07,0.9462128730709168,1.1881343633303597e-09,0.01
0.0,1500.0,0.07,9.092407699857361e-06,3.8982435935455763e-07,0.808386685703741,1.198071708168121e-09,0.03
0.0,1550.0,0.09,6.273951237949219e-06,2.7574438832778554e-07,0.5446533114368739,1.9215239454471162e-09,0.07
0.0,1600.0,0.11,3.949029949848746e-06,1.773287476363108e-07,0.2677824622589978,2.4473515661694995e-09,0.11
0.0,1650.0,0.11,2.257453988920086e-06,1.0325224270593229e-07,0.09683531295521719,1.9247052994667094e-09,0.14
0.0,1700.0,0.12,1.1682342928307623e-06,5.427494967159486e-08,0.026907613098332894,1.084920509679517e-09,0.15
50.0,50.0,0.03,1.6226002127403644e-05,3.5260781449277443e-07,0.9948148861822137,2.718075961968931e-10,0.0
50.0,100.0,0.03,1.8280571941389365e-05,4.0922448193226766e-07,0.9987428281285479,3.645269610913986e-10,0.0
50.0,200.0,0.03,2.079087042816588e-05,4.926592135164483e-07,0.999822959517329,5.010528931604215e-10,0.0
50.0,300.0,0.03,2.1647278167310605e-05,5.317987457750678e-07,0.9999143728914216,5.42747592207433e-10,0.0
50.0,350.0,0.03,2.1736091700398045e-05,5.387646902232645e-07,0.9999207192417502,5.454492600043984e-10,0.0
50.0,450.0,0.03,2.1426931927015488e-05,5.34744464178759e-07,0.9998964873978992,5.375867056095825e-10,0.0
50.0,550.0,0.03,2.0547064228989557e-05,5.138601920020513e-07,0.9997834534136854,5.17955572559307e-10,0.0
50.0,600.0,0.04,2.0125406248703556e-05,5.059581490485254e-07,0.9996949236221858,5.095767350141834e-10,0.0
50.0,700.0,0.04,1.9937457292000913e-05,5.178150665455943e-07,0.9996453782136736,5.024708265862302e-10,0.0
50.0,750.0,0.04,2.0187951170818278e-05,5.370094818155456e-07,0.9997099162493376,5.011153755203066e-10,0.0
50.0,850.0,0.04,2.0840673736471466e-05,5.763139288699787e-07,0.9998301459085612,5.784880058409382e-10,0.0
50.0,950.0,0.04,2.1156011436815157e-05,5.993792607757473e-07,0.999869644791047,9.335933762416528e-10,0.0
50.0,1000.0,0.04,2.1190500499012994e-05,6.114271058279068e-07,0.9998733947734686,1.2075995123721891e-09,0.0
50.0,1100.0,0.04,2.1038682934160735e-05,6.49483362179571e-07,0.9998560873749125,1.7227274382752332e-09,0.0
50.0,1200.0,0.05,2.0313908304966797e-05,6.897200646783408e-07,0.9997380348720886,1.927609651188652e-09,0.0
50.0,1250.0,0.05,1.9558226274985116e-05,6.96850739362276e-07,0.999521622036421,1.9091700412886433e-09,0.0
50.0,1300.0,0.06,1.8379197936906996e-05,6.851038591580377e-07,0.9988304683974699,1.8214391814978147e-09,0.0
50.0,1350.0,0.06,1.6649459311985052e-05,6.46698633388946e-07,0.9960742383001805,1.6562512448872286e-09,0.0
50.0,1400.0,0.06,1.433621840841657e-05,5.777630229538021e-07,0.983553708779849,1.4134909045286415e-09,0.0
50.0,1450.0,0.07,1.157655689279637e-05,4.820474333450488e-07,0.9313305118302514,1.1676534690422818e-09,0.01
50.0,1500.0,0.08,8.667655706510437e-06,3.71436794838083e-07,0.7772063952240168,1.2740426032695882e-09,0.03
50.0,1550.0,0.09,5.964507743318534e-06,2.620731870332887e-07,0.5088507274603444,2.047201582071298e-09,0.08
50.0,1600.0,0.11,3.7477081267749083e-06,1.6826491205334505e-07,0.2447518982304785,2.4546323894401897e-09,0.12
50.0,1650.0,0.11,2.140014204068927e-06,9.787463292700793e-08,0.08746502606179063,1.8602876519709072e-09,0.14
50.0,1700.0,0.12,1.1066949769697713e-06,5.141492531769593e-08,0.02418110290045672,1.0333478056364845e-09,0.15
100.0,0.0,0.03,1.3456416456118214e-05,2.815289756764809e-07,0.9731894168046303,2.35752187504754e-10,0.0
100.0,50.0,0.03,1.5910639123867266e-05,3.4234060293250873e-07,0.9936507065226732,2.946119707785563e-10,0.0
100.0,100.0,0.03,1.7918095493385128e-05,3.977661981404265e-07,0.9983658814056285,3.8199387420486973e-10,0.0
100.0,150.0,0.03,1.94033203564035e-05,4.44527551212039e-07,0.9994602943930105,4.56752523396576e-10,0.0
