x,y,sensor_value,acc_weight,acc_weight_reading,confidence
0.0,1400.0,0.04078455704751475,1.4882641651465761e-05,6.00499982447644e-07,0.9880467041180787
0.0,1300.0,0.03739508592525243,1.8696122726139417e-05,6.984614524497076e-07,0.9990752513732644
50.0,1150.0,0.03233768094573079,2.0776947595842545e-05,6.717128747597184e-07,0.9998208998538064
50.0,1050.0,0.029696316424949184,2.1160489712674692e-05,6.282591819735764e-07,0.9998701375693588
50.0,900.0,0.027996817232435404,2.104886796146763e-05,5.891547578881301e-07,0.9998573150416731
50.0,800.0,0.027205559539254374,2.053103552402158e-05,5.583349107772037e-07,0.9997805849752088
50.0,650.0,0.025474047186540227,1.9901422609652532e-05,5.065969710666994e-07,0.9996350562299414
50.0,500.0,0.024982765846159813,2.1027805993253117e-05,5.25174525914833e-07,0.9998547653064225
50.0,400.0,0.02490874212701025,2.1665937861541924e-05,5.395765515217032e-07,0.999915744904264
50.0,250.0,0.024212508687867597,2.1365199276986442e-05,5.17182487027036e-07,0.9998908754730128
50.0,150.0,0.023087690479080658,1.979555019498772e-05,4.5661144700762173e-07,0.9996030777092746
50.0,0.0,0.02245846381291578,1.3714847067646189e-05,2.9023957157790026e-07,0.9766999001705727
450.0,0.0,0.01689990811841262,1.2827211189430396e-05,1.870057659352276e-07,0.9626878030295885
450.0,150.0,0.018277456260724464,1.7371254790860756e-05,3.1505398334513215e-07,0.9975968377313991
450.0,300.0,0.021987818652709906,1.8733106342728546e-05,4.1097592998529784e-07,0.9991004847284813
400.0,450.0,0.02565899993512808,1.825849303475042e-05,4.673005046766691e-07,0.998722393803264
550.0,550.0,0.02931585434088918,1.9603848432857544e-05,5.742738079867308e-07,0.9995384026029442
550.0,700.0,0.0374641282860071,2.1249342856776115e-05,7.959874588639205e-07,0.999879558558401
600.0,800.0,0.04512010056903015,2.2545211945571006e-05,1.0172145711334742e-06,0.9999612581309066
600.0,950.0,0.044889179936560684,2.1950391997170694e-05,9.85289057478948e-07,0.9999342482377879
550.0,1100.0,0.046461203057093746,2.077735890760812e-05,9.652282651159641e-07,0.9998209610231346
550.0,1250.0,0.05319389490963865,2.084020105199969e-05,1.1084879074012644e-06,0.9998300790134388
600.0,1350.0,0.053610163233564136,1.9147525476614002e-05,1.0262101043362166e-06,0.9993427217539094
800.0,1350.0,0.047874464108503864,1.9343042929424126e-05,9.257213928381402e-07,0.9994345049039828
850.0,1250.0,0.047151124614575296,2.1817688280908882e-05,1.0286807903016833e-06,0.9999261549780449
850.0,1100.0,0.056739269939419794,2.3839917458518726e-05,1.3526539367875022e-06,0.999988334181292
900.0,1000.0,0.07805153798475638,2.2656680960716764e-05,1.7683897993019192e-06,0.9999649694866322
900.0,850.0,0.10244773775638567,2.305870974364459e-05,2.362327005628108e-06,0.9999757382829491
900.0,750.0,0.09524366244549244,2.240818624580987e-05,2.134255850860643e-06,0.9999561826538709
900.0,600.0,0.053600564410729856,2.0950261253522875e-05,1.1228705283787102e-06,0.9998450025232865
900.0,450.0,0.02186693721454851,2.0805187824888595e-05,4.5474580872171416e-07,0.9998250542641813
900.0,350.0,0.015782939590326183,2.0319674917670857e-05,3.203809139699879e-07,0.9997392588050849
950.0,200.0,0.017155618930270296,1.8934942300109237e-05,3.239675156462241e-07,0.9992272871344184
950.0,50.0,0.020015866826887482,1.4672783753407248e-05,2.8226311645987183e-07,0.9864691984293122
1200.0,50.0,0.020174331726300235,1.524297368976739e-05,2.991330422555789e-07,0.9903779716806598
1300.0,150.0,0.018800179562959273,1.6713426056350875e-05,3.1055590680886355e-07,0.9962381604510618
1450.0,300.0,0.01912588846233088,1.742748326080011e-05,3.3098847959174057e-07,0.9976890021995158
1400.0,400.0,0.026458715326424114,1.911402000687649e-05,5.050832977915955e-07,0.9993256637681333
1400.0,550.0,0.07603244631720638,1.6712799830922175e-05,1.2706674985462848e-06,0.9962365863452199
1550.0,700.0,0.4031539642036877,1.7927462227980886e-05,7.237040115290122e-06,0.9983768102834725
1600.0,800.0,0.5834495079095693,1.9303549387216328e-05,1.1268351803214562e-05,0.999416989035021
1600.0,950.0,0.5643173148245544,1.9621493885337376e-05,1.1077105749104285e-05,0.9995447440340112
1600.0,1100.0,0.2908656981409353,1.8838980300286006e-05,5.482966481725619e-06,0.9991692293077821
1700.0,1200.0,0.09625574402827844,2.030953198552763e-05,1.9550130963214083e-06,0.9997371024216654
1800.0,1300.0,0.021695891282956084,1.9172556195582736e-05,4.1528421139680447e-07,0.9993552018433027
2000.0,1300.0,0.004416114963510926,1.8767826906646456e-05,8.168948029840267e-08,0.9991235906684088
2000.0,1200.0,0.008111018663665778,2.2525888411227243e-05,1.8264691451510632e-07,0.9999605778703256
2000.0,1050.0,0.029791089436277438,2.2764350322671806e-05,6.781408092008555e-07,0.9999682313758987
2000.0,950.0,0.07067250451740442,2.2145657621815522e-05,1.5650815936487858e-06,0.9999446432498844
2000.0,800.0,0.1693682920463596,2.1705380511492462e-05,3.676366861832417e-06,0.9999185768611837
2000.0,700.0,0.20013087218384568,2.1457854483589068e-05,4.294645963254895e-06,0.9998991948089027
2000.0,550.0,0.134405904440093,2.071126695075345e-05,2.783942308227688e-06,0.999810875355877
1950.0,450.0,0.07597001962592524,2.0091711634460406e-05,1.5263625885119752e-06,0.9996865483476662
1950.0,300.0,0.05362709732535774,1.8996895996771883e-05,1.0184237998072824e-06,0.9992627403084172
1950.0,150.0,0.07908629082545428,1.7076212363763114e-05,1.3506103107356974e-06,0.9970555796853847
2050.0,50.0,0.09961109823239549,1.3210228739989644e-05,1.3253936481642434e-06,0.9694304483617733
0.0,0.0,0.023394231742452375,1.2774962300882888e-05,2.7167951139146224e-07,0.9616768107666982
0.0,50.0,0.02239413336693409,1.5117604641737363e-05,3.299188168358382e-07,0.9896174434809597
0.0,100.0,0.02263033912871506,1.7033970949271106e-05,3.826805150833146e-07,0.9969695565476103
0.0,150.0,0.02319259152283572,1.844399232533305e-05,4.2666053406565634e-07,0.9988849289419512
0.0,200.0,0.023776567560979033,1.9363943965427252e-05,4.5983665237650254e-07,0.9994435748453934
0.0,250.0,0.024259697131048256,1.98856463834504e-05,4.820336148873569e-07,0.9996304491817664
0.0,300.0,0.024596085056400353,2.0132334752206918e-05,4.948577596723e-07,0.9996966195690853
0.0,350.0,0.024794813091538775,2.0202595641812248e-05,5.006183874855703e-07,0.9997133253284953
0.0,400.0,0.024895009534561217,2.013574014559407e-05,5.009632254111875e-07,0.999697449889097
0.0,450.0,0.024936625582945977,1.9927884805020037e-05,4.965648544612959e-07,0.9996426632272193
0.0,500.0,0.024953835503123516,1.9588054852476202e-05,4.883223898561089e-07,0.999532656754684
0.0,550.0,0.024995909281522472,1.9185420704042028e-05,4.789222402008224e-07,0.9993615297149515
0.0,600.0,0.025141912598000797,1.88440198495477e-05,4.7296860887430345e-07,0.999172376470506
0.0,650.0,0.025469967047146765,1.8685694000302326e-05,4.7502952701573064e-07,0.9990680181294318
0.0,700.0,0.025991336450727882,1.8763290475815486e-05,4.86844131745998e-07,0.9991206033833819
0.0,750.0,0.026617219988278873,1.9032005270456035e-05,5.058931739357115e-07,0.9992821536049469
0.0,800.0,0.027206757950008643,1.937868020440263e-05,5.267022368814914e-07,0.99944988778797
0.0,850.0,0.027662375340808145,1.9689016658988192e-05,5.442272194914292e-07,0.9995682658411275
0.0,900.0,0.027998747813009737,1.9906280160978447e-05,5.56997735441426e-07,0.9996364638852262
0.0,950.0,0.02834414575111851,2.0041965276569356e-05,5.677555741267547e-07,0.9996737881029405
0.0,1000.0,0.02887658318028894,2.013813128958866e-05,5.812289960866549e-07,0.9996980316349974
0.0,1050.0,0.029730745463617266,2.021976033169908e-05,6.008794740502714e-07,0.9997172732088303
0.0,1100.0,0.03093528775491577,2.0274163646782997e-05,6.269355219920173e-07,0.9997294513566638
0.0,1150.0,0.03241778245956423,2.0255233549837173e-05,6.563827926871728e-07,0.9997252708680261
